symbol,true,false
a,33,3
i,33,4
u,29,4
e,26,0
o,26,1
ka,37,5
sa,50,7
ta,54,7
na,44,8
ha,48,5
ma,27,2
ya,29,3
ra,30,4
wa,30,4
n,26,3
ki,20,7
shi,29,6
chi,24,10
ni,22,10
hi,19,3
mi,32,11
ri,29,6
